call_rank,why_call,company,sic_codes,business,money,currency,locality
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",MAXWELL SCOTT BAGS LIMITED,47910,Maxwell Scott Bags Limited manufactures and sells leather bags and leather goods.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,York
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",LINCOLNSHIRE GAME LTD,10120,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Boston
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",TIM WELLS NURSERIES LIMITED,"01300, 81300",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",LJ'S BOUTIQUE LTD,"47910, 47990",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Doncaster
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",G&CATA LTD,"41201, 78200",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",LIVING OUTSIDE LTD,47789,"Living Outside Ltd operates as a service provider, likely in hospitality, travel...",no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Poole
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",RIVER TABLES ROCK LIMITED,"23690, 31090, 43320, 47599",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Stockport
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",FUTURE TELECOM LIMITED,3220,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Birmingham
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",WATERCOLOUR LIMITED,2222,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",KEE PRODUCTS LIMITED,2466,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Whittall Street
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",P. L. WILLIAMSON LIMITED,2875,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Leeds
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",PLANT AND DUCTWORK COMPANY LIMITED,2875,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Basingstoke
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",WHEELERS OF UCKFIELD LIMITED,5211,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,East Sussex
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",BENCHMARK PODS LIMITED,23420,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Hull
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",PREFAB ENGINEERING LTD,28922,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Dungannon
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",CLEVELAND PAPERS LIMITED,2124,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Stockton On Tees
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",SIMON HARRISON LIMITED,32130,Simon Harrison Limited is a company engaged in the sale of goods and rendering of services with international trade...,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",C ROBINSON TRANSPORT LTD,49410,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Dungannon
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",HEALTHCARE NORTH EAST LIMITED,46900,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Chelmsford
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",ROGER FREEMAN & SONS LIMITED,49410,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Atherstone
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",JAA RECEIVABLES LIMITED,51102,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",NOSTRADA UK LIMITED,49410,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Gravesend
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",OLIVER CHARLES LTD,31090,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Redhill
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",TABOO DONUTS LTD,10710,Taboo Donuts Ltd operates a donut manufacturing or retail business in the United Kingdom.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Craigavon
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",TOOL RAPTORS LTD,25730,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Caerphilly
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",A. GREEN ENGINEERING (LINCOLN) LIMITED,25990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Lincoln
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",DIRNAN LIMITED,01410,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Cookstown
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",TILT PROFESSIONAL MAKEUP LTD,47750,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",4PE SYSTEMS LTD,46140,4PE Systems Ltd provides systems and services with international trade operations involving imports and exports.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Shrewsbury
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",PETCOR LIMITED,10920,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Wrexham
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",BLUEBELL BAKERY LTD,47240,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",PARK FIRST GLASGOW RENTALS LIMITED,"52219, 68209",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",PARK FIRST GATWICK RENTALS LIMITED,"52219, 68209",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",GROW GROUP UK LIMITED,"21100, 21200",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",ARYAN TRANSPORTATION & LOGISTICS LIMITED,49410,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",I TECH MART LTD,47421,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",FAWCETT'S OF BURSTWICK LIMITED,31090,Joinery manufacturing and professional services company based in East Yorkshire.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Hull
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",YELO LIMITED,"26511, 26512",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Carrickfergus
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",PROJEKT INDIGO STUDIO LIMITED,46420,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Watford
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",PREMIER PRINT GROUP LIMITED,18129,Premier Print Group Limited is a printing company.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",W.L.WEST & SONS LIMITED,"16100, 16230, 16290, 46730",Timber merchant and fencing contractor supplying building materials and installation services.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,West Sussex
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",CRAFTY DEVIL BREWING LTD,46342,Crafty Devil Brewing Ltd manufactures and sells craft beer.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Cardiff
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",BRUNEL ROAD TIMBER LIMITED,46730,Brunel Road Timber Limited imports and sells timber and related products.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Brunel Road
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",COMFY LIVING LIMITED,47910,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bridgwater
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",YOON GLOBAL LTD,10890,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Wimbledon
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",H.P.M. LIMITED,22290,H.P.M. Limited manufactures or trades in goods with export activity and manages supplier finance arrangements.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Nottinghamshire
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",OPTIMA MANUFACTURING JEWELLERS LTD,32120,Optima Manufacturing Jewellers Limited manufactures and sells jewellery products.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Barnet
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",ALPHA DESIGNS UPHOLSTERY LIMITED,31090,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bilston
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",CORK CRANE HIRE LTD,77320,Cork Crane Hire Limited provides crane hire services in the UK.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Widnes
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",MUDDLES GREEN LIMITED,"20420, 70229",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Newhaven
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",HEARTBEAT MANUFACTURING CO. (REDDITCH) LIMITED(THE),"25990, 31010",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Worcestershire
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",BERKSHIRE-GRANT LIMITED,3162,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Esher
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",ALLIEDFIELD LIMITED,"0112, 0122, 0141",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bideford
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",EAGLE INDUSTRIAL PAINTS LIMITED,2430,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Solihull
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone","MCTAVISH, RAMSAY & COMPANY LIMITED",2051,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Edinburgh
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",SMARTWATCH SOLUTIONS LIMITED,62090,Smartwatch Solutions Limited manufactures and sells smartwatch devices.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Cleckheaton
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",SAHASRAKSHI SERVICES LTD,"47110, 47620",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Gillingham
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",BUCKS CONCRETE LIMITED,23610,Bucks Concrete Limited manufactures and supplies concrete products.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Waltham Abbey
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",M-TEK (ASSEMBLY) LTD,27900,M-TEK (Assembly) Limited manufactures or assembles machinery and equipment components.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Reading
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",RECLAMATION TOOL SERVICES LIMITED,2852,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Birmingham
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",WARGRAVE AUTO CENTRE LIMITED,30990,Wargrave Auto Centre Limited operates an automotive repair and servicing business.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Oxted
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",WIND PROSPECT LIMITED,35110,Wind Prospect Limited operates in renewable energy project development with overseas client obligations following withdrawal from the UK onshore...,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Hassocks
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",COPHALL PARKING GATWICK LTD,49390,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Burnley
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",AKS COURIER LTD,52290,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",REID'S SHOES LIMITED,47721,Reid's Shoes Limited is a shoe retailer.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Belfast
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",MADELEINE'S KITCHEN LTD,47290,Madeleine's Kitchen Ltd operates as a private limited company in England and Wales...,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Petersfield
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",OSA FINE SPIRITS LTD,46342,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Maisdtone Road St Marys Platt
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",NOAH ORIENTAL LIMITED,47290,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Southend On Sea
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",H C WRIGHT LIMITED,52243,Freight transport company providing digital logistics services.,no turnover on file,"no currency disclosed in the accounts. ASK: whether fuel, tolls or European hauliers are paid in euros",Market Rasen
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",C T HAULAGE LTD,49410,C T Haulage Ltd operates a haulage and transport business in the UK.,no turnover on file,no currency disclosed in the accounts. ASK: which markets and what currency they invoice in,Hexham
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",KMI LOGISTICS LIMITED,49410,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Norwich
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",EMBER TRANSPORT LTD,49410,Haulage and transport operator in a Company Voluntary Arrangement.,no turnover on file,"no currency disclosed in the accounts. ASK: whether fuel, tolls or European hauliers are paid in euros",Sheffield
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",ECOCABS LIMITED,"45200, 49320",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Hexham
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",AUSOMECHOICE LTD,"47190, 47990",Ausomechoice Ltd is a UK-registered trading company engaged in the sale of goods and services.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Romford
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",CHEMEX INTERNATIONAL LIMITED,"46750, 46900",,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Manchester
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",JOHN JAQUES AND SON LIMITED,32409,"John Jaques And Son Limited manufactures and sells games, toys and sporting equipment.",no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Edenbridge
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",IGNYTO LIMITED,"62020, 62090",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",CHINOOK ENGINEERING LIMITED,28990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Nottingham
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",MORGAN INNOVATION & TECHNOLOGY LTD,"27900, 32500",Services provider offering contracts for a wide variety of service delivery activities.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Petersfield
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",SOUTH PENNINE COMMUNITY TRANSPORT CIC,49319,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Holmfirth
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",COS SUPPLIES LTD,47910,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Manchester
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",GURU MAKEUP EMPORIUM LIMITED,47750,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",FEEDALL PET FOODS LIMITED,46210,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Ballymena
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",AVENTIS SOLUTIONS LIMITED,"46460, 82990",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Salford
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",S G PERKINS LIMITED,"01420, 01470, 46320",not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bath
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",SEVEN BROTHERS BREWERY LIMITED,11050,Seven Brothers Brewery Limited manufactures and sells beer and brewing products.,no turnover on file,no currency disclosed in the accounts. ASK: where the raw material and components are bought,Salford
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",FIMATIX UK LTD,62012,Fimatix UK Ltd is an FX brokerage or currency trading services company.,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",COURTESY SHOES LIMITED,47721,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Bacup
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",AUJLA DISTRIBUTION LTD,49410,Aujla Distribution Ltd is a distribution company engaged in the import and export of goods.,no turnover on file,no currency disclosed in the accounts. ASK: where the stock comes from and who prices it,Slough
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",MAGNET LIMITED,32990,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Business Park Darlington
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",VWCC LIMITED,47710,not disclosed,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,London
3,"in a live CVA, plausibly buys or sells abroad, qualify by phone",SYBO DELIVERIES LTD,52290,,no turnover on file,no currency disclosed in the accounts. ASK: whether they buy or sell anything outside the UK,Birmingham
